5,20,196683,59
5,2,19831122,25
2,10,1974112,17
4,14,1982721,24
4,1,1940421,11
1,6,1986113,11
5,1,1965818,45
3,17,1950230,8
1,11,2002329,16
5,9,19231224,39
2,14,1987124,11
5,17,1977126,7
2,18,197995,22
2,12,20031131,29
5,17,1942829,7
3,16,19841112,33
4,6,197289,50
2,3,199531,35
1,4,195835,32
1,7,2001215,35
4,9,1979324,14
1,9,1932915,28
5,6,19581210,37
4,5,19651024,48
4,16,195675,44
3,10,20121128,54
4,12,1993518,37
4,10,1950612,15
2,1,194656,31
1,19,1981625,14
2,5,1993828,41
4,8,1999224,55
3,14,198595,44
5,10,198653,2
2,4,19491216,30
4,11,19551111,6
2,16,19921125,54
5,20,19321213,53
1,15,1972415,34
3,5,2014418,13
2,7,1959411,56
4,16,2009517,36
4,12,2017429,9
2,3,19301210,9
5,6,1945810,47
2,1,2018622,15
1,3,192077,36
5,16,199771,48
5,3,1921720,56
5,3,20031123,28
1,8,1995418,2
2,20,201824,52
4,14,1980114,19
5,17,1964715,25
4,1,19641223,31
3,3,1998914,56
3,8,1985229,9
1,20,1958101,13
5,11,20141126,44
2,5,19781224,59
3,3,19951020,21
5,16,1959419,12
2,5,2000329,29
5,7,200879,24
3,15,200847,2
2,6,19481110,30
2,10,19971226,37
5,7,2011720,11
5,9,193025,29
2,2,192394,20
5,7,1984313,33
2,1,1930216,40
4,1,196716,36
1,3,1930623,52
3,4,1936624,11
2,19,2004930,27
1,3,2004630,37
4,18,1953222,53
5,2,2018915,2
2,2,1979105,32
1,10,19981218,13
5,10,200843,46
5,13,1923813,30
4,5,1923424,45
1,2,19201021,14
4,17,1981213,39
5,13,19651115,36
5,4,20101013,9
2,3,19921225,32
5,12,192464,47
4,17,1955214,29
2,15,1962630,17
3,16,1934111,34
3,3,19811114,52
3,4,1959925,31
1,12,19531220,59
4,4,2017428,3
4,12,1977918,54
3,9,1986126,51
3,15,193722,38
2,6,1977731,57
3,6,19471019,15
2,2,1932114,32
1,12,2008619,40
5,7,19271020,13
4,9,1999115,38
2,6,193023,58
1,7,1983416,9
5,19,1940106,47
5,5,19831126,23
2,7,19551111,34
5,10,2017820,37
4,18,1976724,2
2,20,2019129,44
2,5,1941630,50
2,16,198645,24
1,9,1986326,38
3,3,1925227,32
5,2,1938620,59
1,20,1929324,44
2,3,1987109,20
3,5,2019420,49
1,2,192729,46
5,6,2004520,45
5,4,1933228,9
5,2,198156,19
1,17,1976124,22
1,16,1934529,43
2,16,19641029,19
4,19,1945425,50
3,12,2003220,34
2,4,1949225,12
4,15,1960430,31
5,14,19801212,57
2,8,19511011,11
3,8,198155,56
4,10,2018106,13
2,16,2018723,6
2,12,1921727,18
1,5,2002520,6
5,13,201963,42
1,5,195015,49
4,3,192786,48
2,5,1984511,33
3,3,19741020,8
5,8,194543,5
2,14,20131113,9
4,16,20011021,56
2,4,19971219,49
3,18,1949112,6
2,14,1987829,30
5,10,199043,50
5,12,193279,59
5,17,1930610,3
3,11,1920519,38
2,5,2003221,52
5,8,1972123,31
5,2,196948,26
4,10,19721218,23
2,17,199675,24
4,10,201513,45
4,16,1954810,50
4,12,1959114,51
1,7,1968522,24
3,13,1995331,4
2,8,199834,38
4,2,194314,57
2,10,194636,54
3,4,1936817,2
2,9,2016118,5
2,16,1977422,43
2,20,2000420,34
4,16,1965328,49
4,13,201174,34
1,12,199844,14
1,3,1942721,31
5,6,2015830,24
3,11,1984210,31
1,9,1980423,51
2,10,19291217,40
1,15,1943320,19
1,17,1976630,13
2,11,1997722,51
4,12,1928522,26
2,8,19521129,4
5,9,19311023,27
3,14,2004630,13
1,9,201264,51
5,8,197416,25
5,12,1925310,19
4,2,1925927,57
4,13,1937626,22
1,19,19741030,45
4,1,2005723,40
2,16,1986128,45
3,7,201945,18
1,7,1934319,6
4,18,1955216,28
3,18,198537,10
5,20,1941527,5
3,5,1962129,55
5,14,194236,42
2,10,1945316,17
4,17,1989117,28
2,12,19681116,46
3,1,196756,39
4,14,1942530,11
1,6,19641218,44
2,9,1961515,56
5,9,1950214,22
5,6,1979720,36
5,16,1964221,21
1,9,1941319,37
2,12,1958311,15
4,15,19751019,34
1,20,199838,53
3,6,19351011,20
4,17,1975110,4
2,5,193547,46
2,10,1981910,22
3,15,1942721,27
2,11,196855,8
3,15,2006212,5
2,13,1967210,6
2,13,196015,18
5,14,1932220,53
3,14,193943,17
3,2,19751122,52
4,10,1974416,17
2,19,1933412,5
1,6,19921118,38
1,7,192113,32
1,2,2012714,40
4,16,1963422,10
3,10,1934227,18
5,3,1988215,5
2,12,194519,46
2,8,20091126,44
1,11,2003629,24
2,6,1952110,12
5,2,1920213,50
5,6,1984230,38
1,6,194898,30
3,20,2009730,50
5,8,1936324,14
3,20,19921020,10
5,3,19711014,15
2,11,193987,7
5,8,1977102,23
1,18,193251,40
2,18,195968,13
1,20,1921222,6
2,5,201293,34
1,18,1942114,5
4,14,192291,49
4,1,1982718,49
2,2,2018117,15
4,1,19491021,24
5,20,1929626,57
2,12,20071125,21
4,7,193061,44
4,7,1990218,57
2,9,1929513,26
2,14,1942109,48
2,8,195937,22
2,19,1946430,42
5,7,1983718,6
4,11,1926119,5
1,6,2012129,53
5,1,1969510,42
1,3,19281012,20
2,8,1977126,52
1,1,1987919,26
5,16,1948525,14
1,18,1999330,18
4,4,1975104,56
3,10,1976628,26
5,16,1923217,14
2,1,1937107,8
2,17,1927113,43
4,4,198223,19
5,2,1943513,8
2,19,197838,59
1,15,1936327,2
5,12,1936729,43
3,11,1963913,32
3,8,2009126,16
4,5,19281021,16
1,19,194379,56
1,18,196411,19
2,16,1921721,14
5,17,1948630,59
1,5,1995416,19
1,8,19521130,29
3,7,200017,17
5,8,200679,16
4,3,195353,14
1,6,20111224,45
3,7,1959613,44
4,12,2013719,57
1,6,2015531,51
1,11,1952316,12
5,17,1997228,43
1,5,1971115,6
5,1,196547,7
3,2,197789,32
3,12,1997716,42
5,10,19951222,59
1,7,201111,59
5,8,1999828,23
2,11,1952513,59
2,17,1926319,8
3,12,2009426,13
4,10,19911011,44
5,2,20021122,20
5,19,196687,21
2,8,19651218,55
4,7,197214,50
2,1,1960815,18
5,16,1936412,37
2,20,19731222,13
2,5,1923315,35
1,13,1938221,52
5,8,1946528,14
1,16,1939216,16
1,13,1946230,40
3,19,200195,41
4,16,19241118,10
1,15,1946131,15
3,13,1957127,2
1,20,1947630,41
4,9,1945717,43
2,15,193882,39
2,19,20111125,58
2,12,19681131,32
3,11,195494,46
2,19,194254,21
3,4,1957922,19
4,3,19631218,54
3,17,1998730,44
3,15,1927322,46
5,17,19451126,58
4,16,199961,20
4,16,1998324,20
2,4,195937,40
5,5,1981516,54
2,13,1927129,15
5,19,1987426,42
5,2,20041220,47
2,17,192611,22
4,16,1945729,54
5,12,19771119,40
5,10,197346,13
5,8,19431014,41
5,1,2015527,13
1,17,1951928,14
4,6,1964125,33
2,10,1948710,15
4,14,2010915,18
5,19,2015116,22
1,8,1967310,17
2,7,2013829,3
5,15,1978212,53
5,12,198949,2
1,13,2019420,24
1,2,1936221,11
4,17,1956413,48
3,20,192646,15
5,14,1975930,46
3,15,1993114,11
1,5,192033,14
1,9,20021115,40
3,1,1926227,8
3,8,1966316,45
4,11,2003616,17
3,15,2002119,23
4,16,1963229,38
2,18,192061,22
2,16,19291215,12
5,19,1965311,41
1,14,1990410,12
3,3,1981716,26
4,8,197164,47
2,14,1935116,26
4,3,1995717,25
5,11,197415,43
3,20,1969123,15
1,19,1971725,37
4,18,1965822,8
1,6,194734,44
4,20,2018515,33
4,13,1924111,55
3,16,1975815,18
5,7,198761,44
2,15,1925812,58
2,11,1945814,37
3,9,20141114,14
3,8,1967617,18
3,1,1958227,42
5,12,2006129,35
1,4,1985920,48
4,10,1967318,4
2,1,194525,41
2,7,1958610,10
3,12,1976422,35
1,3,1941422,35
5,10,1945119,55
5,20,1983722,12
3,5,1977319,43
4,2,1931314,45
1,9,2005420,46
3,15,20001025,29
2,6,1965115,16
2,14,20011122,24
2,7,1974727,19
4,7,1975810,30
4,17,19921019,58
4,3,1932720,6
2,20,192082,46
3,8,19851010,27
1,18,19411014,52
1,4,20061031,47
3,9,1924323,34
4,14,1962319,39
5,10,1920311,37
5,14,1950816,13
5,20,1999721,29
5,19,1930528,3
2,11,20111115,45
4,2,19471129,54
3,19,195418,47
4,14,19271211,7
4,1,1977217,23
3,19,1999319,29
4,4,200692,31
2,5,20031116,31
5,17,1925331,15
2,18,192822,6
4,4,1996106,30
5,4,1970815,3
5,7,1932720,22
5,17,1984129,43
1,20,1992827,47
4,8,1948617,10
1,8,1941724,46
1,7,201597,55
4,6,192513,49
1,3,194997,24
3,8,20171028,27
3,1,1989715,14
3,16,19631222,12
1,19,1978430,29
1,7,1939108,13
2,3,1960331,2
4,2,19541227,22
3,1,1950729,8
2,17,1971525,20
4,9,1929613,7
1,14,193233,25
5,7,1960519,55
1,13,1977918,57
2,20,1944417,22
4,15,2001331,4
4,7,19991212,39
2,11,193537,27
2,3,20081215,36
4,9,2014813,27
5,10,1975918,59
5,17,1986315,31
3,11,198961,39
3,6,19281224,3
3,2,19261230,22
5,13,19811012,44
3,11,1978812,49
5,20,2006713,20
2,11,1977318,48
1,20,200813,56
3,5,1959528,30
2,16,1952423,39
5,20,2001817,14
3,10,19961126,4
3,13,2019822,24
1,19,19771020,38
4,6,2003628,14
3,11,19231219,34
3,6,1953530,57
2,7,1972327,19
4,13,1925211,30
3,2,20181026,8
1,19,2006727,41
2,12,19331118,55
4,17,1956129,52
2,9,1983104,3
5,4,1921617,15
1,14,20101020,54
3,7,1937119,7
2,13,1969619,5
5,17,1967725,32
2,9,1933114,41
3,4,195186,8
3,10,1927918,22
1,5,1952428,57
5,5,201545,8
2,6,1955119,29
4,19,1957725,4
5,9,1960931,52
3,13,1974616,59
4,13,2008320,47
4,5,1948322,14
5,5,196785,44
1,14,1944429,37
1,16,1927713,20
5,11,1944424,23
3,1,1994629,17
5,1,199311,13
5,1,200068,5
1,16,1965923,40
3,14,1931424,4
4,11,1928818,2
5,20,192436,7
4,17,1962322,35
5,9,1957516,4
3,15,1949323,25
1,5,1944122,7
3,11,198716,57
2,12,1950115,49
3,18,1952628,7
5,2,1997411,24
3,7,1983626,42
1,8,19371214,10
3,11,2003618,15
5,8,1960120,27
2,14,1946513,55
5,10,199273,6
5,2,199714,46
4,16,1930427,2
2,16,194846,3
2,2,1965721,15
3,12,196977,42
3,2,1987615,39
2,19,19671219,59
1,13,19951020,3
1,16,196114,7
5,1,1927219,28
2,3,1942522,53
5,10,1975413,53
4,9,19841223,17
3,2,19741214,50
2,18,1980421,41
2,17,19311219,47
3,1,19251224,26
3,18,19911023,51
4,10,1922911,40
5,18,1949810,17
1,19,19971118,55
4,19,1979315,39
5,12,19721010,49
3,7,196334,48
5,12,19811116,8
1,7,19721118,15
1,3,1933714,55
2,13,1939125,9
3,5,19801026,6
1,9,1989107,7
4,14,19491125,11
4,15,1979525,20
2,9,193197,40
3,4,19851019,35
2,20,1995525,18
2,14,1987113,48
1,3,19561231,30
3,13,2016823,16
3,19,2013819,5
4,10,19441114,6
5,15,20101031,40
4,10,1981519,57
4,15,19711131,13
3,16,20131227,5
4,15,200185,46
3,1,19271015,55
2,2,1954927,50
2,2,1988525,35
1,8,2009417,12
1,8,1986117,10
3,4,1922124,51
3,12,193646,26
2,15,19341114,24
5,2,198214,26
4,8,2016924,21
1,15,1975123,13
2,20,196085,22
3,5,1988321,6
1,4,1925218,30
2,19,2000130,5
4,3,2009713,37
2,11,1989218,49
2,8,19621026,39
3,11,1977524,50
1,4,1972816,56
5,3,196991,24
4,16,199933,51
4,16,2013126,40
3,1,19471113,46
4,9,195361,48
2,9,19731025,3
3,20,199463,48
4,19,2009620,46
3,7,2005223,24
1,2,2012722,36
3,8,1978411,20
5,19,1955119,40
5,2,1927820,57
4,10,194366,59
1,17,194663,24
1,14,2002825,36
5,12,197972,25
5,16,195375,13
5,13,1931417,59
2,10,197472,25
2,1,197869,29
3,1,193285,22
2,2,198024,33
2,4,1925116,42
5,4,1932531,32
1,2,2011714,35
4,14,197252,12
4,2,1949918,21
4,1,193782,50
2,12,199378,48
1,15,1940613,5
2,5,199445,13
1,9,1963125,47
2,10,1930527,32
1,7,1940529,40
3,16,2001131,19
2,1,1958927,28
3,4,19201216,23
1,11,19661128,20
3,7,1995425,13
5,6,194971,22
3,11,200132,25
4,11,2004716,31
1,11,2015918,8
1,4,197159,39
1,9,1969322,21
1,13,20181217,52
5,11,1938816,29
2,12,193916,5
3,17,20171113,2
1,13,1995815,20
4,15,201436,28
2,17,198781,46
5,12,19751010,42
4,14,2013111,26
5,3,1963327,17
1,5,2002111,21
2,9,198269,42
2,20,196674,38
2,12,1970118,50
1,4,200092,53
2,8,19431114,52
3,10,1926827,54
4,2,19581111,3
1,16,2017825,7
1,18,1955727,31
3,2,1955427,48
4,1,1954327,43
5,5,1924625,29
4,3,197754,31
3,5,1952715,57
5,15,1930616,29
5,2,192471,40
4,2,1967311,21
1,8,2014414,18
4,13,1992317,46
2,4,19321126,27
2,6,2008512,52
5,4,2004829,59
1,6,2015129,22
4,17,1994416,32
3,20,2014106,29
1,1,1934527,15
2,10,1924915,42
1,6,1955826,3
5,8,200186,3
2,3,194519,36
2,17,1963712,20
4,17,196227,18
1,3,1994530,27
4,4,1924828,48
5,5,1980316,30
5,1,19591125,35
2,12,1970210,53
3,13,2010517,50
4,6,2011618,54
1,4,1945728,53
2,2,2001212,32
1,6,1967426,23
1,5,20031126,22
4,14,19981125,56
1,8,19881021,53
4,14,1949423,44
4,2,1989312,58
4,16,2015129,44
5,18,200868,9
1,17,1963926,49
2,9,2010431,28
1,7,197078,8
